,Date,Team,Acquired,Relinquised,Notes
4717,3/20/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
4718,3/20/2014,Wizards,,Marcin Gortat,sore back (DNP)
4719,3/21/2014,Bulls,,Tornike Shengelia,flu (DNP)
4720,3/21/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4721,3/21/2014,Hawks,,Kyle Korver,back spasms (DNP)
4722,3/21/2014,Kings,,Quincy Acy,sprained right ankle (DNP)
4723,3/21/2014,Lakers,,Chris Kaman,sore right foot (DNP)
4724,3/21/2014,Lakers,,Wesley Johnson / Wes Johnson,upper respiratory infection (DNP)
4725,3/21/2014,Pistons,,Peyton Siva,sprained left ankle (DNP)
4726,3/22/2014,76ers,,Tony Wroten Jr.,sprained right ankle (DNP)
4727,3/22/2014,Bucks,,Nate Wolters,fractured left hand (out indefinitely)
4728,3/22/2014,Bulls,,Tornike Shengelia,flu (DNP)
4729,3/22/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
4730,3/22/2014,Cavaliers,,Luol Deng,sprained left ankle (DNP)
4731,3/22/2014,Cavaliers,,Sergey Karasev,patellar tendinitis in right knee (DNP)
4732,3/22/2014,Lakers,,Xavier Henry,torn ligament in left wrist (out indefinitely)
4733,3/22/2014,Magic,,Jameer Nelson,sore left knee (DNP)
4734,3/22/2014,Mavericks,,Gal Mekel,knee injury (DTD)
4735,3/22/2014,Nuggets,,J.J. Hickson,torn ACL in right knee (out indefinitely)
4736,3/22/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4737,3/22/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4738,3/22/2014,Pistons,,Peyton Siva,sprained left ankle (DNP)
4739,3/22/2014,Rockets,,Dwight Howard,sprained left ankle (DNP)
4740,3/22/2014,Spurs,,Matt Bonner,strained right calf (DNP)
4741,3/23/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4742,3/23/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
4743,3/23/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
4744,3/23/2014,Cavaliers,,Sergey Karasev,patellar tendinitis in right knee (DNP)
4745,3/23/2014,Hawks,,Kyle Korver,back spasms (DNP)
4746,3/23/2014,Kings,,Quincy Acy,sprained right ankle (DNP)
4747,3/23/2014,Knicks,,Iman Shumpert,illness (DNP)
4748,3/23/2014,Lakers,,Chris Kaman,sore right foot (DNP)
4749,3/23/2014,Lakers,,Steve Nash,nerve root irritation (DNP)
4750,3/23/2014,Lakers,,Xavier Henry,torn ligament in left wrist (DNP)
4751,3/23/2014,Magic,,Jameer Nelson,sore left knee (DNP)
4752,3/23/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4753,3/23/2014,Nuggets,,J.J. Hickson,torn ACL in right knee (DNP)
4754,3/23/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4755,3/23/2014,Nuggets,,Wilson Chandler,strained left hip/groin (DNP)
4756,3/23/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
4757,3/24/2014,76ers,,Tony Wroten Jr.,sprained right ankle (DNP)
4758,3/24/2014,Bucks,,Ersan Ilyasova,right ankle injury (DNP)
4759,3/24/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4760,3/24/2014,Grizzlies,,Tony Allen,stomach virus (DNP)
4761,3/24/2014,Hawks,,Kyle Korver,back spasms (DNP)
4762,3/24/2014,Heat,,Dwyane Wade,ankle injury (DNP)
4763,3/24/2014,Nets,,Andrei Kirilenko,sprained left ankle (DNP)
4764,3/24/2014,Nuggets,,J.J. Hickson,torn ACL in right knee (DNP)
4765,3/24/2014,Nuggets,,Jan Vesely,bruised left rib (DNP)
4766,3/24/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4767,3/24/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
4768,3/24/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4769,3/24/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4770,3/24/2014,Pistons,,Charlie Villanueva,sore back (DNP)
4771,3/24/2014,Spurs,,(William) Tony Parker,left Achilles injury (DNP)
4772,3/24/2014,Spurs,,Danny Green,foot injury (DNP)
4773,3/24/2014,Thunder,,Russell Westbrook,rest / knee injury (DNP)
4774,3/24/2014,Timberwolves,,Jose Juan Barea / Jose Barea / J.J. Barea,sprained left foot (DNP)
4775,3/24/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
4776,3/25/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
4777,3/25/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
4778,3/25/2014,Cavaliers,,Sergey Karasev,patellar tendinitis in right knee (DNP)
4779,3/25/2014,Lakers,,Pau Gasol,vertigo (DNP)
4780,3/25/2014,Lakers,,Steve Nash,nerve root irritation (DNP)
4781,3/25/2014,Magic,,Jameer Nelson,sore left knee (DNP)
4782,3/25/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4783,3/25/2014,Nuggets,,J.J. Hickson,surgery on right knee to repair torn ACL (out indefinitely)
4784,3/26/2014,Bobcats,,Gary Neal,sprained left ankle (DNP)
4785,3/26/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
4786,3/26/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
4787,3/26/2014,Cavaliers,,Sergey Karasev,patellar tendinitis in right knee (DNP)
4788,3/26/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4789,3/26/2014,Hawks,,Kyle Korver,back spasms (DNP)
4790,3/26/2014,Heat,,Ray Allen,illness (DTD)
4791,3/26/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
4792,3/26/2014,Nets,,Andrei Kirilenko,sprained left ankle (DNP)
4793,3/26/2014,Nets,,Marcus Thornton (T.),back injury (DNP)
4794,3/26/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
4795,3/26/2014,Nuggets,,Jan Vesely,bruised left rib (DNP)
4796,3/26/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4797,3/26/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
4798,3/26/2014,Pelicans,,Austin Rivers,illness (DNP)
4799,3/26/2014,Pelicans,,Brian Roberts,bone bruise in left knee (DNP)
4800,3/26/2014,Pistons,,Charlie Villanueva,sore back (DNP)
4801,3/26/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
4802,3/27/2014,76ers,,Tony Wroten Jr.,sprained right ankle (DNP)
4803,3/27/2014,Bucks,,Ersan Ilyasova,right ankle injury (DNP)
4804,3/27/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4805,3/27/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
4806,3/27/2014,Hawks,,Kyle Korver,back spasms (DNP)
4807,3/27/2014,Hawks,,Pero Antic,sprained right ankle (DNP)
4808,3/27/2014,Lakers,,Pau Gasol,vertigo (DNP)
4809,3/27/2014,Lakers,,Steve Nash,nerve root irritation (DNP)
4810,3/27/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4811,3/28/2014,Bobcats,,Gary Neal,sprained left ankle (DNP)
4812,3/28/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
4813,3/28/2014,Cavaliers,,Sergey Karasev,patellar tendinitis in right knee (DNP)
4814,3/28/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4815,3/28/2014,Heat,,Mario Chalmers,bruised right quadricap (DNP)
4816,3/28/2014,Kings,,Derrick Williams,illness (DNP)
4817,3/28/2014,Lakers,,Pau Gasol,vertigo (DNP)
4818,3/28/2014,Lakers,,Xavier Henry,sore right knee (DNP)
4819,3/28/2014,Nets,,Andrei Kirilenko,sprained left ankle (DNP)
4820,3/28/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
4821,3/28/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4822,3/28/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
4823,3/28/2014,Pelicans,,Brian Roberts,bone bruise in left knee (DNP)
4824,3/28/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4825,3/28/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4826,3/28/2014,Pistons,,Charlie Villanueva,sore back (DNP)
4827,3/28/2014,Rockets,,Patrick Beverley,right knee injury (DTD) (CBC) / torn meniscus in right knee (out indefinitely)
4828,3/28/2014,Spurs,,Danny Green,right foot inflammation (DNP)
4829,3/28/2014,Thunder,,Reggie Jackson (b),back spasms (DNP)
4830,3/28/2014,Warriors,,David Lee,strained right hamstring (DNP)
4831,3/28/2014,Heat,,Dwyane Wade,strained left hamstring (DNP)
4832,3/29/2014,76ers,,Byron Mullens / B.J. Mullens,sprained left ankle (DNP)
4833,3/29/2014,Bucks,,Ersan Ilyasova,right ankle injury (DNP)
4834,3/29/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4835,3/29/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
4836,3/29/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
4837,3/29/2014,Hawks,,DeMarre Carroll,stomach virus (DNP)
4838,3/29/2014,Hawks,,Kyle Korver,back spasms (DNP)
4839,3/29/2014,Heat,,Dwyane Wade,strained left hamstring (DNP)
4840,3/29/2014,Heat,,Mario Chalmers,bruised right quadricap (DNP)
4841,3/29/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
4842,3/29/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4843,3/29/2014,Pelicans,,Anthony Davis,left ankle injury (DNP)
4844,3/29/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4845,3/29/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4846,3/29/2014,Pistons,,Charlie Villanueva,sore back (DNP)
4847,3/29/2014,Rockets,,Dwight Howard,sprained left ankle (DNP)
4848,3/29/2014,Rockets,,Patrick Beverley,torn meniscus in right knee / sprained right knee (P) (DNP)
4849,3/29/2014,Spurs,,Danny Green,right foot inflammation (DNP)
4850,3/30/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
4851,3/30/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
4852,3/30/2014,Cavaliers,,Sergey Karasev,patellar tendinitis in right knee (DNP)
4853,3/30/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4854,3/30/2014,Lakers,,Pau Gasol,vertigo (DNP)
4855,3/30/2014,Lakers,,Steve Nash,nerve root irritation (DNP)
4856,3/30/2014,Lakers,,Xavier Henry,torn ligament in left wrist / knee injury (CBC) (DNP)
4857,3/30/2014,Nets,,Andrei Kirilenko,sprained left ankle (DNP)
4858,3/30/2014,Thunder,,Reggie Jackson (b),back spasms (DNP)
4859,3/30/2014,Warriors,,Andrew Bogut,bruised pelvis (DNP)
4860,3/30/2014,Warriors,,David Lee,strained right hamstring (DNP)
4861,3/31/2014,76ers,,Byron Mullens / B.J. Mullens,sprained left ankle (DNP)
4862,3/31/2014,Bucks,,Ersan Ilyasova,right ankle injury (DNP)
4863,3/31/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4864,3/31/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4865,3/31/2014,Clippers,,Blake Griffin,back spasms (DNP)
4866,3/31/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
4867,3/31/2014,Clippers,,Jamal Crawford,left calf injury (DNP)
4868,3/31/2014,Heat,,Dwyane Wade,strained left hamstring (DNP)
4869,3/31/2014,Kings,,Aaron Gray,illness (DNP)
4870,3/31/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
4871,3/31/2014,Knicks,,Amare Stoudemire / Amar'e Stoudemire,knee injury (DNP)
4872,3/31/2014,Knicks,,Toure' Murry / Toure Murry,stomach virus (DNP)
4873,3/31/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
4874,3/31/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4875,3/31/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
4876,3/31/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4877,3/31/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4878,3/31/2014,Spurs,,Aron Baynes,sprained right foot / rib injury (CBC) (DNP)
4879,4/1/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4880,4/1/2014,Nets,,Andrei Kirilenko,sprained left ankle (DNP)
4881,4/1/2014,Nets,,Marcus Thornton (T.),back injury (DNP)
4882,4/1/2014,Rockets,,Dwight Howard,sprained left ankle (DNP)
4883,4/1/2014,Rockets,,Patrick Beverley,sprained right knee (DNP)
4884,4/1/2014,Rockets,,Terrence Jones,flu (DNP)
4885,4/1/2014,Warriors,,Andrew Bogut,bruised pelvis (DNP)
4886,4/1/2014,Warriors,,David Lee,strained right hamstring (DNP)
4887,4/2/2014,76ers,,Byron Mullens / B.J. Mullens,sprained left ankle (DNP)
4888,4/2/2014,Bobcats,,Josh McRoberts,sprained left ankle (DNP)
4889,4/2/2014,Bucks,,Ersan Ilyasova,right ankle injury (DNP)
4890,4/2/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4891,4/2/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
4892,4/2/2014,Cavaliers,,Anderson Varejao,sprained AC joint in right shoulder (DNP)
4893,4/2/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
4894,4/2/2014,Cavaliers,,C.J. Miles,sprained left ankle (DNP)
4895,4/2/2014,Celtics,,Avery Bradley,strained right Achilles tendon (DNP)
4896,4/2/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4897,4/2/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
4898,4/2/2014,Clippers,,Jamal Crawford,left calf injury (DNP)
4899,4/2/2014,Kings,,Aaron Gray,stomach illness (DNP)
4900,4/2/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
4901,4/2/2014,Lakers,,Chris Kaman,sore right calf (DNP)
4902,4/2/2014,Lakers,,Pau Gasol,vertigo (DNP)
4903,4/2/2014,Lakers,,Steve Nash,sprained ankle / nerve root irritation (P) (DNP)
4904,4/2/2014,Lakers,,Xavier Henry,torn ligament in left wrist (DNP)
4905,4/2/2014,Nets,,Andrei Kirilenko,sprained left ankle (DNP)
4906,4/2/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
4907,4/2/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4908,4/2/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
4909,4/2/2014,Pacers,,Solomon Hill,sore back (DNP)
4910,4/2/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4911,4/2/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4912,4/2/2014,Rockets,,Dwight Howard,sprained left ankle (DNP)
4913,4/2/2014,Rockets,,Patrick Beverley,sprained right knee (DNP)
4914,4/2/2014,Spurs,,Aron Baynes,rib injury (DNP)
4915,4/2/2014,Spurs,,Austin Daye,strained lat (DNP)
4916,4/2/2014,Warriors,,Andre Iguodala,right knee injury (DNP)
4917,4/2/2014,Warriors,,Andrew Bogut,bruised pelvis (DNP)
4918,4/2/2014,Warriors,,David Lee,strained right hamstring / right knee tendinitis (P) (DNP)
4919,4/2/2014,Heat,,Ray Allen,stomach virus (DNP)
4920,4/3/2014,Clippers,,Jamal Crawford,left calf injury (DNP)
4921,4/3/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4922,4/3/2014,Spurs,,Austin Daye,strained lat (DNP)
4923,4/3/2014,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DNP)
4924,4/4/2014,76ers,,Byron Mullens / B.J. Mullens,sprained left ankle (DNP)
4925,4/4/2014,Bobcats,,Josh McRoberts,sprained left ankle (DNP)
4926,4/4/2014,Bucks,,Ekpe Udoh,right knee injury (DNP)
4927,4/4/2014,Bucks,,Ersan Ilyasova,right ankle injury (DNP)
4928,4/4/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4929,4/4/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
4930,4/4/2014,Cavaliers,,Sergey Karasev,right knee tendinitis (DNP)
4931,4/4/2014,Celtics,,Avery Bradley,strained right Achilles tendon (DNP)
4932,4/4/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4933,4/4/2014,Heat,,Justin Hamilton (b),illness (DNP)
4934,4/4/2014,Kings,,Aaron Gray,illness (DNP)
4935,4/4/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
4936,4/4/2014,Lakers,,Chris Kaman,sore right calf (DNP)
4937,4/4/2014,Lakers,,Pau Gasol,vertigo (DNP)
4938,4/4/2014,Lakers,,Xavier Henry,torn ligament in left wrist (DNP)
4939,4/4/2014,Magic,,Nikola Vucevic,sore left Achilles (DNP)
4940,4/4/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4941,4/4/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
4942,4/4/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4943,4/4/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
4944,4/4/2014,Pacers,,Solomon Hill,sore back (DNP)
4945,4/4/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4946,4/4/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4947,4/4/2014,Rockets,,Dwight Howard,sprained left ankle (DNP)
4948,4/4/2014,Rockets,,Patrick Beverley,sprained right knee (DNP)
4949,4/4/2014,Thunder,,Russell Westbrook,rest / knee injury (DNP)
4950,4/4/2014,Timberwolves,,Kevin Martin,sore right foot (DNP)
4951,4/4/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
4952,4/4/2014,Warriors,,Andrew Bogut,bruised pelvis (DNP)
4953,4/4/2014,Warriors,,David Lee,strained right hamstring (DNP)
4954,4/5/2014,76ers,,Byron Mullens / B.J. Mullens,sprained left ankle (DNP)
4955,4/5/2014,Bobcats,,Josh McRoberts,sprained left ankle (DNP)
4956,4/5/2014,Bucks,,Ekpe Udoh,right knee injury (DNP)
4957,4/5/2014,Bucks,,Ersan Ilyasova,right ankle injury (DNP)
4958,4/5/2014,Bucks,,Miroslav Raduljica,sprained ankle (DNP)
4959,4/5/2014,Bucks,,Nate Wolters,fractured left hand (DNP)
4960,4/5/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
4961,4/5/2014,Cavaliers,,Sergey Karasev,right knee tendinitis (DNP)
4962,4/5/2014,Celtics,,Avery Bradley,strained right Achilles tendon (DNP)
4963,4/5/2014,Celtics,,Kris Humphries,strained patella tendon in right knee (DNP)
4964,4/5/2014,Celtics,,Rajon Rondo,rest (DNP)
4965,4/5/2014,Celtics,,Vitor Faverani,knee injury (DNP)
4966,4/5/2014,Lakers,,Steve Nash,back injury (DNP)
4967,4/5/2014,Magic,,Nikola Vucevic,sore left Achilles (DNP)
4968,4/5/2014,Timberwolves,,Kevin Love,back spasms (DNP)
4969,4/5/2014,Timberwolves,,Kevin Martin,sore right foot (DNP)
4970,4/5/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
4971,4/5/2014,Timberwolves,,Shabazz Muhammad,sore right knee (DNP)
4972,4/6/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
4973,4/6/2014,Clippers,,Jamal Crawford,left calf injury (DNP)
4974,4/6/2014,Hawks,,Louis Williams / Lou Williams,hamstring injury (DNP)
4975,4/6/2014,Heat,,Chris Andersen,bruised right knee (DNP)
4976,4/6/2014,Heat,,Justin Hamilton (b),illness (DNP)
4977,4/6/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
4978,4/6/2014,Lakers,,Chris Kaman,sore/strained right calf (DNP)
4979,4/6/2014,Lakers,,Pau Gasol,vertigo (DNP)
4980,4/6/2014,Lakers,,Steve Nash,nerve root irritation (DNP)
4981,4/6/2014,Mavericks,,Gal Mekel,knee injury (DNP)
4982,4/6/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
4983,4/6/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
4984,4/6/2014,Nuggets,,Ty Lawson,sprained left ankle (DNP)
4985,4/6/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
4986,4/6/2014,Pacers,,Solomon Hill,sore back (DNP)
4987,4/6/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
4988,4/6/2014,Pelicans,,Jason Smith,right knee injury (DNP)
4989,4/6/2014,Rockets,,Dwight Howard,sprained left ankle (DNP)
4990,4/6/2014,Rockets,,Patrick Beverley,sprained right knee (DNP)
4991,4/6/2014,Warriors,,David Lee,strained right hamstring / nerve irritation in right leg (P) (DNP)
4992,4/6/2014,Lakers,,Jordan Farmar,strained right groin (DNP)
4993,4/7/2014,Lakers,,Kent Bazemore,right foot injury (out indefinitely)
4994,4/8/2014,Hawks,,Louis Williams / Lou Williams,hamstring injury (DNP)
4995,4/8/2014,Heat,,Udonis Haslem,stomach virus (DNP)
4996,4/8/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
4997,4/8/2014,Kings,,Reggie Evans,sore lower back (DNP)
4998,4/8/2014,Kings,,Rudy Gay,strained lower back (DNP)
4999,4/8/2014,Lakers,,Chris Kaman,sore/strained right calf (DNP)
5000,4/8/2014,Lakers,,Kent Bazemore,torn tendon in right foot (DNP)
5001,4/8/2014,Lakers,,Pau Gasol,vertigo (DNP)
5002,4/8/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5003,4/8/2014,Nets,,Andray Blatche,illness (DNP)
5004,4/8/2014,Pelicans,,Ryan Anderson,surgery on neck to repair herniated disc (out for season) (date approximate)
5005,4/8/2014,Pistons,,Josh Smith,knee injury (DNP)
5006,4/8/2014,Rockets,,Dwight Howard,sprained left ankle (DNP)
5007,4/8/2014,Rockets,,Patrick Beverley,sprained right knee (DNP)
5008,4/8/2014,Thunder,,Russell Westbrook,knee injury (DNP)
5009,4/8/2014,Timberwolves,,Chase Budinger,sprained right ankle (DNP)
5010,4/8/2014,Timberwolves,,Kevin Martin,sore right foot (DNP)
5011,4/8/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
5012,4/9/2014,76ers,,Byron Mullens / B.J. Mullens,sprained left ankle (DNP)
5013,4/9/2014,Bucks,,Ekpe Udoh,right knee injury (DNP)
5014,4/9/2014,Bucks,,Miroslav Raduljica,sprained ankle (DNP)
5015,4/9/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
5016,4/9/2014,Celtics,,Kris Humphries,strained patella tendon in right knee (DNP)
5017,4/9/2014,Celtics,,Vitor Faverani,knee injury (DNP)
5018,4/9/2014,Clippers,,Danny Granger,strained left hamstring (DNP)
5019,4/9/2014,Clippers,,Jamal Crawford,left calf injury (DNP)
5020,4/9/2014,Hawks,,Pero Antic,sore right ankle (DNP)
5021,4/9/2014,Heat,,Chris Andersen,bruised right knee (DNP)
5022,4/9/2014,Heat,,Udonis Haslem,stomach virus (DNP)
5023,4/9/2014,Kings,,Isaiah Thomas,bruised right quadriceps (DNP)
5024,4/9/2014,Kings,,Rudy Gay,strained lower back (DNP)
5025,4/9/2014,Magic,,Nikola Vucevic,sore left Achilles (DNP)
5026,4/9/2014,Nets,,Paul Pierce,right hip pointer (DNP)
5027,4/9/2014,Nets,,Shaun Livingston,sprained right big toe (DNP)
5028,4/9/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
5029,4/9/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
5030,4/9/2014,Nuggets,,Ty Lawson,sprained left ankle (DNP)
5031,4/9/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
5032,4/9/2014,Pacers,,David West,rest (DNP)
5033,4/9/2014,Pacers,,George Hill,rest (DNP)
5034,4/9/2014,Pacers,,Lance Stephenson,rest (DNP)
5035,4/9/2014,Pacers,,Paul George,rest (DNP)
5036,4/9/2014,Pelicans,,Anthony Davis,back spasms (DNP)
5037,4/9/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
5038,4/9/2014,Pelicans,,Jason Smith,right knee injury (DNP)
5039,4/9/2014,Pistons,,Josh Smith,patellar tendinitis in left knee (DNP)
5040,4/9/2014,Rockets,,Patrick Beverley,sprained right knee (DNP)
5041,4/9/2014,Timberwolves,,Chase Budinger,sprained right ankle (DNP)
5042,4/9/2014,Timberwolves,,Jose Juan Barea / Jose Barea / J.J. Barea,back spasms (DNP)
5043,4/9/2014,Timberwolves,,Kevin Martin,sore right foot (DNP)
5044,4/9/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
5045,4/10/2014,Mavericks,,Gal Mekel,knee injury (DNP)
5046,4/10/2014,Nuggets,,J.J. Hickson,recovering from surgery on right knee to repair torn ACL (DNP)
5047,4/10/2014,Nuggets,,Nate Robinson,recovering from surgery on left knee to repair torn ACL (DNP)
5048,4/10/2014,Nuggets,,Ty Lawson,sprained left ankle (DNP)
5049,4/10/2014,Nuggets,,Wilson Chandler,strained left groin (DNP)
5050,4/10/2014,Warriors,,David Lee,strained right hamstring / nerve irritation in right leg (P) (DNP)
5051,4/11/2014,Bobcats,,Kemba Walker,sore right groin (DNP)
5052,4/11/2014,Bucks,,Ekpe Udoh,right knee injury (DNP)
5053,4/11/2014,Bucks,,O.J. Mayo,sprained right ankle (DNP)
5054,4/11/2014,Cavaliers,,Luol Deng,back injury (DNP)
5055,4/11/2014,Celtics,,Rajon Rondo,bruised left shin (DNP)
5056,4/11/2014,Celtics,,Vitor Faverani,knee injury (DNP)
5057,4/11/2014,Lakers,,Chris Kaman,sore/strained right calf (DNP)
5058,4/11/2014,Lakers,,Kent Bazemore,torn tendon in right foot (DNP)
5059,4/11/2014,Lakers,,Pau Gasol,vertigo (DNP)
5060,4/11/2014,Lakers,,Steve Nash,back injury / nerve root irritation (DNP)
5061,4/11/2014,Lakers,,Xavier Henry,surgery on left wrist and right knee (out indefinitely)
5062,4/11/2014,Magic,,Nikola Vucevic,sore left Achilles (DNP)
5063,4/11/2014,Nets,,Alan Anderson,sore abdominal muscle (DNP)
5064,4/11/2014,Nets,,Shaun Livingston,sprained right big toe (DNP)
5065,4/11/2014,Pelicans,,Anthony Davis,back spasms (DNP)
5066,4/11/2014,Pelicans,,Eric Gordon,left knee tendinitis (DNP)
5067,4/11/2014,Pistons,,Josh Smith,patellar tendinitis in left knee (DNP)
5068,4/11/2014,Rockets,,Patrick Beverley,sprained right knee (DNP)
5069,4/11/2014,Spurs,,Emanuel Ginobili / Manu Ginobili,calf injury / rest (DNP)
5070,4/11/2014,Spurs,,Matt Bonner,food poisoning (DNP)
5071,4/11/2014,Spurs,,Tim Duncan,placed on IL for rest
5072,4/11/2014,Suns,,Goran Dragic,sprained ankle (DNP)
5073,4/11/2014,Timberwolves,,Chase Budinger,sprained right ankle (DNP)
5074,4/11/2014,Timberwolves,,Kevin Love,hyperextended right elbow (DNP)
5075,4/11/2014,Timberwolves,,Kevin Martin,sore right foot (DNP)
5076,4/11/2014,Timberwolves,,Nikola Pekovic,sore right ankle (DNP)
5077,4/11/2014,Warriors,,Andre Iguodala,right knee tendinitis (DNP)
5078,4/11/2014,Warriors,,Jermaine O'Neal,left knee injury (DNP)
5079,4/11/2014,Cavaliers,,Anthony Bennett,strained patellar tendon in left knee (DNP)
